country,state,city,ibgeID,totalCases
Brazil,SP,São Paulo/SP,3550308,722
Brazil,RJ,Barra Mansa/RJ,3300407,1
Brazil,ES,Vila Velha/ES,3205200,17
Brazil,BA,Feira de Santana/BA,2910800,9
Brazil,RJ,Rio de Janeiro/RJ,3304557,331
Brazil,DF,Brasília/DF,5300108,200
Brazil,AL,Maceió/AL,2704302,9
Brazil,SP,Santana de Parnaíba/SP,3547304,4
Brazil,MG,Divinópolis/MG,3122306,2
Brazil,RJ,Niterói/RJ,3303302,19
Brazil,RS,Campo Bom/RS,4303905,2
Brazil,RS,Porto Alegre/RS,4314902,87
Brazil,PE,Recife/PE,2611606,30
Brazil,RS,Caxias do Sul/RS,4305108,3
Brazil,PR,Curitiba/PR,4106902,66
Brazil,PR,Cianorte/PR,4105508,6
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,1
Brazil,SC,Florianópolis/SC,4205407,16
Brazil,MG,Ipatinga/MG,3131307,1
Brazil,GO,Rio Verde/GO,5218805,6
Brazil,GO,Goiânia/GO,5208707,21
Brazil,RN,Natal/RN,2408102,9
Brazil,BA,Salvador/BA,2927408,63
Brazil,AM,Manaus/AM,1302603,63
Brazil,SC,Joinville/SC,4209102,5
Brazil,SC,Rancho Queimado/SC,4214300,2
Brazil,PE,ESTRANGEIRO/PE,26,3
Brazil,MS,Campo Grande/MS,5002704,22
Brazil,MG,Juiz de Fora/MG,3136702,8
Brazil,MG,Patrocínio/MG,3148103,1
Brazil,SE,Aracaju/SE,2800308,13
Brazil,ES,Linhares/ES,3203205,3
Brazil,ES,Vitória/ES,3205309,15
Brazil,SP,Carapicuíba/SP,3510609,2
Brazil,SC,Braço do Norte/SC,4202800,9
Brazil,SP,São Bernardo do Campo/SP,3548708,13
Brazil,SP,São Caetano do Sul/SP,3548807,16
Brazil,CE,Fortaleza/CE,2304400,196
Brazil,MG,Coronel Fabriciano/MG,3119401,1
Brazil,SP,Mauá/SP,3529401,2
Brazil,CE,Aquiraz/CE,2301000,6
Brazil,MG,Belo Horizonte/MG,3106200,96
Brazil,GO,Anápolis/GO,5201108,3
Brazil,BA,Porto Seguro/BA,2925303,10
Brazil,PE,Belo Jardim/PE,2601706,1
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,3
Brazil,BA,Prado/BA,2925501,2
Brazil,AC,Rio Branco/AC,1200401,23
Brazil,SP,Santo André/SP,3547809,17
Brazil,MG,Nova Lima/MG,3144805,11
Brazil,MG,Sete Lagoas/MG,3167202,2
Brazil,MG,Uberlândia/MG,3170206,7
Brazil,PR,Campo Largo/PR,4104204,1
Brazil,PR,Pinhais/PR,4119152,3
Brazil,PR,Londrina/PR,4113700,3
Brazil,MT,Rondonópolis/MT,5107602,2
Brazil,TO,Palmas/TO,1721000,7
Brazil,GO,Jataí/GO,5211909,1
Brazil,GO,Aparecida de Goiânia/GO,5201405,2
Brazil,SC,Balneário Camboriú/SC,4202008,7
Brazil,PR,Maringá/PR,4115200,3
Brazil,PR,Foz do Iguaçu/PR,4108304,5
Brazil,PA,Belém/PA,1501402,6
Brazil,SE,Propriá/SE,2805703,2
Brazil,PB,João Pessoa/PB,2507507,4
Brazil,RJ,Guapimirim/RJ,3301850,1
Brazil,SP,Jaguariúna/SP,3524709,1
Brazil,SP,São José do Rio Preto/SP,3549805,1
Brazil,SP,Campinas/SP,3509502,4
Brazil,SP,Guarulhos/SP,3518800,5
Brazil,SP,Barueri/SP,3505708,1
Brazil,SP,Cotia/SP,3513009,6
Brazil,MG,Uberaba/MG,3170107,3
Brazil,SC,Tubarão/SC,4218707,8
Brazil,SC,ESTRANGEIRO/SC,42,3
Brazil,CE,Sobral/CE,2312908,4
Brazil,RS,Serafina Corrêa/RS,4320404,3
Brazil,RS,Torres/RS,4321501,6
Brazil,RS,Farroupilha/RS,4307906,1
Brazil,SC,São José/SC,4216602,5
Brazil,MS,Sidrolândia/MS,5007901,1
Brazil,BA,Lauro de Freitas/BA,2919207,3
