country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,22,0.00000,250.76941,0.00000,SES,2020-06-22,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,6,0.00000,85.84919,0.00000,SES,2020-06-22,0,0
Brazil,GO,Abadiânia/GO,5200100,0,30,0.00000,149.68566,0.00000,SES,2020-06-22,0,0
Brazil,PA,Abaetetuba/PA,1500107,89,2209,56.43699,1400.77870,0.04029,SES,2020-06-22,0,0
Brazil,MG,Abaeté/MG,3100203,0,2,0.00000,8.60696,0.00000,SES,2020-06-22,0,0
Brazil,CE,Abaiara/CE,2300101,1,15,8.52006,127.80097,0.06667,SES,2020-06-22,0,0
Brazil,BA,Abaré/BA,2900207,0,1,0.00000,4.97859,0.00000,SES,2020-06-22,0,0
Brazil,PR,Abatiá/PR,4100103,0,20,0.00000,268.20437,0.00000,SES,2020-06-22,0,0
Brazil,BA,Abaíra/BA,2900108,0,5,0.00000,57.21478,0.00000,SES,2020-06-22,0,0
Brazil,SC,Abdon Batista/SC,4200051,0,12,0.00000,468.20133,0.00000,SES,2020-06-22,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,60,13.45171,807.10250,0.01667,SES,2020-06-22,0,0
Brazil,SC,Abelardo Luz/SC,4200101,1,25,5.58534,139.63360,0.04000,SES,2020-06-22,0,0
Brazil,MG,Abre Campo/MG,3100302,0,9,0.00000,66.89460,0.00000,SES,2020-06-22,0,0
Brazil,PE,Abreu e Lima/PE,2600054,53,449,53.00530,449.04490,0.11804,SES,2020-06-22,0,0
Brazil,TO,Abreulândia/TO,1700251,0,3,0.00000,116.32416,0.00000,SES,2020-06-22,0,0
Brazil,MG,Acaiaca/MG,3100401,1,3,25.03756,75.11267,0.33333,SES,2020-06-22,0,0
Brazil,BA,Acajutiba/BA,2900306,0,7,0.00000,46.17719,0.00000,SES,2020-06-22,0,0
Brazil,CE,Acarape/CE,2300150,10,340,66.98372,2277.44658,0.02941,SES,2020-06-22,0,0
Brazil,CE,Acaraú/CE,2300200,28,1318,44.69916,2104.05326,0.02124,SES,2020-06-22,0,0
Brazil,RN,Acari/RN,2400109,0,8,0.00000,71.83908,0.00000,SES,2020-06-22,0,0
Brazil,PA,Acará/PA,1500206,9,263,16.18967,473.09816,0.03422,SES,2020-06-22,0,0
Brazil,PI,Acauã/PI,2200053,0,3,0.00000,42.34896,0.00000,SES,2020-06-22,0,0
Brazil,CE,Acopiara/CE,2300309,13,209,23.95430,385.11148,0.06220,SES,2020-06-22,0,0
Brazil,MT,Acorizal/MT,5100102,1,19,18.52195,351.91702,0.05263,SES,2020-06-22,0,0
Brazil,AC,Acrelândia/AC,1200013,2,181,13.10960,1186.41846,0.01105,SES,2020-06-22,0,0
Brazil,GO,Acreúna/GO,5200134,0,3,0.00000,13.41322,0.00000,SES,2020-06-22,0,0
Brazil,SP,Adamantina/SP,3500105,3,45,8.55481,128.32212,0.06667,SES,2020-06-22,0,0
Brazil,GO,Adelândia/GO,5200159,0,7,0.00000,278.21940,0.00000,SES,2020-06-22,0,0
Brazil,SP,Adolfo/SP,3500204,1,9,28.07412,252.66704,0.11111,SES,2020-06-22,0,0
Brazil,PR,Adrianópolis/PR,4100202,0,16,0.00000,270.31593,0.00000,SES,2020-06-22,0,0
Brazil,BA,Adustina/BA,2900355,1,9,5.86854,52.81690,0.11111,SES,2020-06-22,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,1,54,2.68392,144.93143,0.01852,SES,2020-06-22,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,3,23,27.18623,208.42773,0.13043,SES,2020-06-22,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,8,208,26.15576,680.04970,0.03846,SES,2020-06-22,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,50,0.00000,766.40098,0.00000,SES,2020-06-22,0,0
Brazil,PE,Afrânio/PE,2600203,1,62,5.09295,315.76267,0.01613,SES,2020-06-22,0,0
Brazil,PA,Afuá/PA,1500305,4,485,10.19940,1236.67704,0.00825,SES,2020-06-22,0,0
Brazil,PE,Agrestina/PE,2600302,10,122,40.18485,490.25517,0.08197,SES,2020-06-22,0,0
Brazil,PI,Agricolândia/PI,2200103,0,4,0.00000,77.83615,0.00000,SES,2020-06-22,0,0
Brazil,SC,Agrolândia/SC,4200200,2,11,18.40943,101.25184,0.18182,SES,2020-06-22,0,0
Brazil,SC,Agronômica/SC,4200309,2,14,36.71072,256.97504,0.14286,SES,2020-06-22,0,0
Brazil,MG,Aguanil/MG,3100807,0,3,0.00000,66.87472,0.00000,SES,2020-06-22,0,0
Brazil,SP,Aguaí/SP,3500303,4,55,11.01777,151.49428,0.07273,SES,2020-06-22,0,0
Brazil,RS,Agudo/RS,4300109,0,2,0.00000,12.14993,0.00000,SES,2020-06-22,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,16,0.00000,170.73952,0.00000,SES,2020-06-22,0,0
Brazil,SP,Agudos/SP,3500709,2,67,5.37432,180.03977,0.02985,SES,2020-06-22,0,0
Brazil,PB,Aguiar/PB,2500205,0,11,0.00000,195.03546,0.00000,SES,2020-06-22,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,4,104,59.40888,1544.63092,0.03846,SES,2020-06-22,0,0
Brazil,MG,Aimorés/MG,3101102,0,65,0.00000,258.27472,0.00000,SES,2020-06-22,0,0
Brazil,BA,Aiquara/BA,2900603,1,10,22.49213,224.92128,0.10000,SES,2020-06-22,0,0
Brazil,CE,Aiuaba/CE,2300408,0,7,0.00000,40.23220,0.00000,SES,2020-06-22,0,0
