country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES
Brazil,PA,Abaetetuba/PA,1500107,10,299,6.34123,189.60291,0.03344,MS
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES
Brazil,CE,Abaiara/CE,2300101,0,1,0.00000,8.52006,0.00000,MS
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,MS
Brazil,PR,Abatiá/PR,4100103,0,1,0.00000,13.41022,0.00000,SES
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,MS
Brazil,PA,Abel Figueiredo/PA,1500131,1,3,13.45171,40.35513,0.33333,MS
Brazil,SC,Abelardo Luz/SC,4200101,0,2,0.00000,11.17069,0.00000,MS
Brazil,PE,Abreu e Lima/PE,2600054,15,192,15.00150,192.01920,0.07812,MS
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,MS
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000,MS
Brazil,CE,Acarape/CE,2300150,2,12,13.39674,80.38047,0.16667,MS
Brazil,CE,Acaraú/CE,2300200,3,181,4.78920,288.94813,0.01657,MS
Brazil,RN,Acari/RN,2400109,0,1,0.00000,8.97989,0.00000,MS
Brazil,PA,Acará/PA,1500206,3,18,5.39656,32.37934,0.16667,MS
Brazil,CE,Acopiara/CE,2300309,1,20,1.84264,36.85277,0.05000,MS
Brazil,MT,Acorizal/MT,5100102,0,1,0.00000,18.52195,0.00000,MS
Brazil,AC,Acrelândia/AC,1200013,1,67,6.55480,439.17147,0.01493,MS
Brazil,SP,Adamantina/SP,3500105,1,26,2.85160,74.14167,0.03846,MS
Brazil,SP,Adolfo/SP,3500204,0,2,0.00000,56.14823,0.00000,MS
Brazil,BA,Adustina/BA,2900355,0,1,0.00000,5.86854,0.00000,MS
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,5,0.00000,13.41958,0.00000,MS
Brazil,RN,Afonso Bezerra/RN,2400307,0,3,0.00000,27.18623,0.00000,MS
Brazil,ES,Afonso Cláudio/ES,3200102,5,38,16.34735,124.23985,0.13158,SES
Brazil,PE,Afrânio/PE,2600203,0,1,0.00000,5.09295,0.00000,MS
Brazil,PA,Afuá/PA,1500305,0,4,0.00000,10.19940,0.00000,MS
Brazil,PE,Agrestina/PE,2600302,3,5,12.05546,20.09243,0.60000,MS
Brazil,SP,Aguaí/SP,3500303,3,14,8.26332,38.56218,0.21429,MS
Brazil,PR,Agudos do Sul/PR,4100301,0,10,0.00000,106.71220,0.00000,SES
Brazil,SP,Agudos/SP,3500709,1,21,2.68716,56.43038,0.04762,MS
Brazil,TO,Aguiarnópolis/TO,1700301,1,5,14.85222,74.26110,0.20000,MS
