country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,50,0.00000,569.93047,0.00000,SES,2020-07-07,9,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-07-07,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,3,55,14.96857,274.42371,0.05455,SES,2020-07-07,0,1
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,101,2374,64.04647,1505.40907,0.04254,SES,2020-07-07,6,0
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,17,0.00000,73.15919,0.00000,SES,2020-07-07,0,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,20,8.52006,170.40130,0.05000,SES,2020-07-07,0,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,5,0.00000,24.89296,0.00000,SES,2020-07-07,0,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,52,0.00000,697.33137,0.00000,SES,2020-07-07,4,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-07,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,42,0.00000,1638.70464,0.00000,SES,2020-07-07,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,0,92,0.00000,1237.55717,0.00000,SES,2020-07-07,5,0
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,1,53,5.58534,296.02324,0.01887,SES,2020-07-07,0,0
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,7,0.00000,52.02914,0.00000,SES,2020-07-07,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,61,507,61.00610,507.05071,0.12032,SES,2020-07-07,0,0
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,1,4,38.77472,155.09888,0.25000,SES,2020-07-07,0,0
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,11,25.03756,275.41312,0.09091,SES,2020-07-07,0,0
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,30,13.19348,197.90224,0.06667,SES,2020-07-07,0,0
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,12,614,80.38047,4112.80059,0.01954,SES,2020-07-07,0,0
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,46,1785,73.43433,2849.57137,0.02577,SES,2020-07-07,0,0
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,1,25,8.97989,224.49713,0.04000,SES,2020-07-07,0,0
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,10,491,17.98852,883.23650,0.02037,SES,2020-07-07,1,0
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,7,0.00000,98.81423,0.00000,SES,2020-07-07,0,0
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,18,304,33.16750,560.16215,0.05921,SES,2020-07-07,0,0
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,50,18.52195,926.09743,0.02000,SES,2020-07-07,0,0
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,3,201,19.66439,1317.51442,0.01493,SES,2020-07-07,0,0
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,1,48,4.47107,214.61146,0.02083,SES,2020-07-07,19,0
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,5,68,14.25801,193.90898,0.07353,SES,2020-07-07,1,0
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,35,0.00000,1391.09698,0.00000,SES,2020-07-07,5,0
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,24,56.14823,673.77878,0.08333,SES,2020-07-07,0,0
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,54,33.78949,912.31627,0.03704,SES,2020-07-07,0,0
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,30,5.86854,176.05634,0.03333,SES,2020-07-07,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,4,108,10.73566,289.86285,0.03704,SES,2020-07-07,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,5,51,45.31038,462.16584,0.09804,SES,2020-07-07,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,10,392,32.69470,1281.63212,0.02551,SES,2020-07-07,10,0
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,1,77,15.32802,1180.25751,0.01299,SES,2020-07-07,0,0
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,65,5.09295,331.04151,0.01538,SES,2020-07-07,0,0
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,8,835,20.39880,2129.12438,0.00958,SES,2020-07-07,21,0
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,15,219,60.27728,880.04822,0.06849,SES,2020-07-07,0,0
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,10,0.00000,194.59039,0.00000,SES,2020-07-07,0,0
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,16,18.40943,147.27541,0.12500,SES,2020-07-07,0,0
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,17,36.71072,312.04112,0.11765,SES,2020-07-07,0,0
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,5,0.00000,111.45787,0.00000,SES,2020-07-07,0,0
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,82,11.01777,225.86421,0.04878,SES,2020-07-07,1,0
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,2,0.00000,12.14993,0.00000,SES,2020-07-07,0,0
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,33,0.00000,352.15025,0.00000,SES,2020-07-07,0,0
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,141,8.06148,378.88967,0.02128,SES,2020-07-07,4,0
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,17,0.00000,301.41844,0.00000,SES,2020-07-07,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,4,170,59.40888,2524.87747,0.02353,SES,2020-07-07,0,0
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,94,0.00000,373.50499,0.00000,SES,2020-07-07,0,0
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,1,13,22.49213,292.39766,0.07692,SES,2020-07-07,0,0
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,9,5.74746,51.72711,0.11111,SES,2020-07-07,0,0
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,4,0.00000,56.94761,0.00000,SES,2020-07-07,0,0
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,8,455,28.07412,1596.71533,0.01758,SES,2020-07-07,0,0
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,178,28.77836,853.75797,0.03371,SES,2020-07-07,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,22,0.00000,287.54411,0.00000,SES,2020-07-07,0,0
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,2,488,13.80358,3368.07233,0.00410,SES,2020-07-07,0,0
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,1,68,6.83247,464.60782,0.01471,SES,2020-07-07,0,0
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,14,602,9.23507,397.10810,0.02326,SES,2020-07-07,0,0
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,21,0.00000,348.54772,0.00000,SES,2020-07-07,0,0
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,21,0.00000,382.37436,0.00000,SES,2020-07-07,0,0
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,0,2,0.00000,37.43215,0.00000,SES,2020-07-07,0,0
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,1,90,4.45038,400.53405,0.01111,SES,2020-07-07,0,0
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,32,22.62751,144.81604,0.15625,SES,2020-07-07,0,0
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,298,25.61038,2543.96449,0.01007,SES,2020-07-07,0,0
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,74,0.00000,278.90849,0.00000,SES,2020-07-07,0,0
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,33.61345,0.00000,SES,2020-07-07,0,0
Brazil,ES,Alegre/ES,3200201,32004,Sul,8,150,26.59221,498.60391,0.05333,SES,2020-07-07,2,0
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,4,0.00000,81.38352,0.00000,SES,2020-07-07,0,0
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,6,80,8.15339,108.71190,0.07500,SES,2020-07-07,0,0
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,7,0.00000,202.07852,0.00000,SES,2020-07-07,0,0
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,18,625,31.69628,1100.56525,0.02880,SES,2020-07-07,58,0
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,2,17,14.73079,125.21176,0.11765,SES,2020-07-07,0,0
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,3,80,10.84873,289.29953,0.03750,SES,2020-07-07,7,0
