country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,183,11.39861,2085.94551,0.00546,SES,2020-08-04,0,0,2020-08-03
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,44,14.30820,629.56074,0.02273,SES,2020-08-04,0,0,2020-08-03
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,77,39.91618,384.19319,0.10390,SES,2020-08-04,0,0,2020-08-03
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,109,2772,69.11946,1757.79021,0.03932,SES,2020-08-04,35,0,2020-08-04
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,26,0.00000,111.89052,0.00000,SES,2020-08-04,0,0,2020-08-03
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,60,17.04013,511.20389,0.03333,SES,2020-08-04,4,0,2020-08-04
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,39,0.00000,194.16509,0.00000,SES,2020-08-04,0,0,2020-08-04
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-08-04,0,0,2020-07-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,9,0.00000,102.98661,0.00000,SES,2020-08-04,0,0,2020-08-04
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,79,0.00000,3082.32540,0.00000,SES,2020-08-04,3,0,2020-08-04
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,160,13.45171,2152.27334,0.00625,SES,2020-08-04,10,0,2020-08-04
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,131,16.75603,731.68007,0.02290,SES,2020-08-04,13,0,2020-08-04
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,26,0.00000,193.25108,0.00000,SES,2020-08-04,0,0,2020-08-03
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,87,661,87.00870,661.06611,0.13162,SES,2020-08-04,0,0,2020-08-03
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,15,77.54944,581.62078,0.13333,SES,2020-08-04,0,0,2020-08-03
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-08-04,0,0,2020-08-03
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,72,19.79022,474.96537,0.04167,SES,2020-08-04,1,1,2020-08-04
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1196,93.77721,8011.25327,0.01171,SES,2020-08-04,34,0,2020-08-04
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,54,2489,86.20552,3973.43593,0.02170,SES,2020-08-04,19,0,2020-08-04
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,45,26.93966,404.09483,0.06667,SES,2020-08-04,0,0,2020-07-30
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,12,662,21.58623,1190.84024,0.01813,SES,2020-08-04,0,0,2020-08-04
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,20,0.00000,282.32637,0.00000,SES,2020-08-04,0,0,2020-08-03
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-04,0,0,2020-08-04
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,24,489,44.22333,901.05030,0.04908,SES,2020-08-04,15,0,2020-08-04
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,104,18.52195,1926.28264,0.00962,SES,2020-08-04,0,0,2020-07-29
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,7,293,45.88359,1920.55585,0.02389,SES,2020-08-04,6,0,2020-08-04
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,7,175,31.29751,782.43763,0.04000,SES,2020-08-04,0,0,2020-08-03
