country,state,city,totalCases
Brazil,SP,São Paulo/SP,216
Brazil,RJ,Barra Mansa/RJ,1
Brazil,ES,Vila Velha/ES,4
Brazil,BA,Feira de Santana/BA,5
Brazil,RJ,Rio de Janeiro/RJ,55
Brazil,DF,Brasília/DF,36
Brazil,AL,Maceió/AL,1
Brazil,SP,Santana de Parnaíba/SP,1
Brazil,MG,Divinópolis/MG,1
Brazil,RJ,Niterói/RJ,6
Brazil,RS,Campo Bom/RS,2
Brazil,RS,Porto Alegre/RS,21
Brazil,PE,Recife/PE,20
Brazil,RS,Caxias do Sul/RS,2
Brazil,PR,Curitiba/PR,7
Brazil,PR,Cianorte/PR,2
Brazil,SP,Ferraz de Vasconcelos/SP,1
Brazil,SC,Florianópolis/SC,5
Brazil,MG,Ipatinga/MG,1
Brazil,GO,Rio Verde/GO,3
Brazil,GO,Goiânia/GO,5
Brazil,RN,Natal/RN,1
Brazil,BA,Salvador/BA,17
Brazil,AM,Manaus/AM,2
Brazil,SC,Joinville/SC,1
Brazil,SC,Rancho Queimado/SC,2
Brazil,MS,Campo Grande/MS,7
Brazil,MG,Juiz de Fora/MG,2
Brazil,MG,Patrocínio/MG,1
Brazil,SE,Aracaju/SE,5
Brazil,ES,Linhares/ES,2
Brazil,ES,NÃO ESPECIFICADA/ES,5
Brazil,SP,Carapicuíba/SP,1
Brazil,SC,Braço do Norte/SC,2
Brazil,SP,São Bernardo do Campo/SP,3
Brazil,SP,São Caetano do Sul/SP,6
Brazil,CE,Fortaleza/CE,18
Brazil,MG,Coronel Fabriciano/MG,1
Brazil,SP,Mauá/SP,1
Brazil,CE,Aquiraz/CE,1
Brazil,MG,Belo Horizonte/MG,10
Brazil,GO,Anápolis/GO,2
Brazil,BA,Porto Seguro/BA,4
Brazil,PE,Belo Jardim/PE,1
Brazil,PE,Jaboatão dos Guararapes/PE,1
Brazil,BA,Prado/BA,1
Brazil,AC,Rio Branco/AC,3
Brazil,SP,Santo André/SP,6
Brazil,MG,Nova Lima/MG,1
Brazil,MG,Sete Lagoas/MG,1
Brazil,MG,Uberlândia/MG,1
Brazil,PR,Campo Largo/PR,1
Brazil,PR,Pinhais/PR,1
Brazil,PR,Londrina/PR,1
Brazil,MT,Rondonópolis/MT,1
Brazil,TO,Palmas/TO,1
Brazil,GO,Jataí/GO,1
Brazil,GO,Aparecida de Goiânia/GO,1
Brazil,SC,Balneário Camboriú/SC,2
Brazil,PR,Maringá/PR,1
Brazil,PR,Foz do Iguaçu/PR,1
Brazil,PA,Belém/PA,1
Brazil,SE,Propriá/SE,1
Brazil,PB,João Pessoa/PB,1
Brazil,RJ,Guapimirim/RJ,1
Brazil,SP,Jaguariúna/SP,1
Brazil,SP,São José do Rio Preto/SP,1
Brazil,SP,Campinas/SP,1
Brazil,SP,São José dos Campos/SP,1
Brazil,SP,Guarulhos/SP,1
Brazil,SP,Barueri/SP,1
Brazil,SP,Cotia/SP,1
Brazil,SP,Osasco/SP,1
Brazil,SP,Jundiaí/SP,1
Brazil,MG,Uberaba/MG,1
Brazil,SC,Tubarão/SC,2
Brazil,CE,Sobral/CE,1
Brazil,RS,Serafina Corrêa/RS,1
Brazil,RS,Torres/RS,1
Brazil,RS,Farroupilha/RS,1
