date,country,state,city,deaths,newCases,totalCases
2020-02-25,Brazil,SP,TOTAL,0,1,1
2020-02-25,Brazil,TOTAL,TOTAL,0,1,1
2020-02-26,Brazil,SP,TOTAL,0,0,1
2020-02-26,Brazil,TOTAL,TOTAL,0,0,1
2020-02-27,Brazil,SP,TOTAL,0,0,1
2020-02-27,Brazil,TOTAL,TOTAL,0,0,1
2020-02-28,Brazil,SP,TOTAL,0,1,2
2020-02-28,Brazil,TOTAL,TOTAL,0,1,2
2020-02-29,Brazil,SP,TOTAL,0,0,2
2020-02-29,Brazil,TOTAL,TOTAL,0,0,2
2020-03-01,Brazil,SP,TOTAL,0,0,2
2020-03-01,Brazil,TOTAL,TOTAL,0,0,2
2020-03-02,Brazil,SP,TOTAL,0,0,2
2020-03-02,Brazil,TOTAL,TOTAL,0,0,2
2020-03-03,Brazil,SP,TOTAL,0,0,2
2020-03-03,Brazil,TOTAL,TOTAL,0,0,2
2020-03-04,Brazil,SP,TOTAL,0,1,3
2020-03-04,Brazil,TOTAL,TOTAL,0,1,3
2020-03-05,Brazil,RJ,TOTAL,0,1,1
2020-03-05,Brazil,SP,TOTAL,0,3,6
2020-03-05,Brazil,TOTAL,TOTAL,0,4,7
2020-03-06,Brazil,BA,TOTAL,0,1,1
2020-03-06,Brazil,ES,TOTAL,0,1,1
2020-03-06,Brazil,RJ,TOTAL,0,1,2
2020-03-06,Brazil,SP,TOTAL,0,4,10
2020-03-06,Brazil,TOTAL,TOTAL,0,7,14
2020-03-07,Brazil,BA,TOTAL,0,1,2
2020-03-07,Brazil,DF,TOTAL,0,1,1
2020-03-07,Brazil,ES,TOTAL,0,0,1
2020-03-07,Brazil,RJ,TOTAL,0,0,2
2020-03-07,Brazil,SP,TOTAL,0,3,13
2020-03-07,Brazil,TOTAL,TOTAL,0,5,19
2020-03-08,Brazil,AL,TOTAL,0,1,1
2020-03-08,Brazil,BA,TOTAL,0,0,2
2020-03-08,Brazil,DF,TOTAL,0,0,1
2020-03-08,Brazil,ES,TOTAL,0,0,1
2020-03-08,Brazil,MG,TOTAL,0,1,1
2020-03-08,Brazil,RJ,TOTAL,0,1,3
2020-03-08,Brazil,SP,TOTAL,0,3,16
2020-03-08,Brazil,TOTAL,TOTAL,0,6,25
