epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
9,2020-02-25,Brazil,SP,TOTAL,0,0,1,1,0,0,0.00000,0.00218,0.00000,,,,,,,,,,,,
9,2020-02-25,Brazil,TOTAL,TOTAL,0,0,1,1,0,0,0.00000,0.00047,0.00000,,,,,,,,,,,,
9,2020-02-26,Brazil,SP,TOTAL,0,0,0,1,0,1,0.00000,0.00218,0.00000,,,,,,,,,,,,
9,2020-02-26,Brazil,TOTAL,TOTAL,0,0,0,1,0,1,0.00000,0.00047,0.00000,,,,,,,,,,,,
9,2020-02-27,Brazil,SP,TOTAL,0,0,0,1,0,1,0.00000,0.00218,0.00000,,,,,,,,,,,,
9,2020-02-27,Brazil,TOTAL,TOTAL,0,0,0,1,0,1,0.00000,0.00047,0.00000,,,,,,,,,,,,
9,2020-02-28,Brazil,SP,TOTAL,0,0,1,2,0,1,0.00000,0.00436,0.00000,,,,,,,,,,,,
9,2020-02-28,Brazil,TOTAL,TOTAL,0,0,1,2,0,1,0.00000,0.00094,0.00000,,,,,,,,,,,,
9,2020-02-29,Brazil,SP,TOTAL,0,0,0,2,0,2,0.00000,0.00436,0.00000,,,,,,,,,,,,
9,2020-02-29,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.00000,0.00094,0.00000,,,,,,,,,,,,
10,2020-03-01,Brazil,SP,TOTAL,0,0,0,2,0,2,0.00000,0.00436,0.00000,,,,,,,,,,,,
10,2020-03-01,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.00000,0.00094,0.00000,,,,,,,,,,,,
10,2020-03-02,Brazil,SP,TOTAL,0,0,0,2,0,2,0.00000,0.00436,0.00000,,,,,,,,,,,,
10,2020-03-02,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.00000,0.00094,0.00000,,,,,,,,,,,,
10,2020-03-03,Brazil,SP,TOTAL,0,0,0,2,0,2,0.00000,0.00436,0.00000,,,,,,,,,,,,
10,2020-03-03,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.00000,0.00094,0.00000,,,,,,,,,,,,
10,2020-03-04,Brazil,SP,TOTAL,0,0,1,3,0,3,0.00000,0.00653,0.00000,,,,,,,,,,,,
10,2020-03-04,Brazil,TOTAL,TOTAL,0,0,1,3,0,3,0.00000,0.00141,0.00000,,,,,,,,,,,,
10,2020-03-05,Brazil,RJ,TOTAL,0,0,1,1,0,1,0.00000,0.00579,0.00000,,,,,,,,,,,,
10,2020-03-05,Brazil,SP,TOTAL,0,0,3,6,0,6,0.00000,0.01307,0.00000,,,,,,,,,,,,
10,2020-03-05,Brazil,TOTAL,TOTAL,0,0,4,7,0,7,0.00000,0.00328,0.00000,,,,,,,,,,,,
10,2020-03-06,Brazil,BA,TOTAL,0,0,1,1,0,1,0.00000,0.00672,0.00000,,,,,,,,,,,,
10,2020-03-06,Brazil,ES,TOTAL,0,0,1,1,0,1,0.00000,0.02488,0.00000,,,,,,,,,,,,
