country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22062513,22055238,7275,613926,613642,https://covid.saude.gov.br/,287.79899,10342.56384,0.02783,20866854,7958935,65191446,30560.73858,158632192,74.36431,127294745,59.67380,4865761,2.28099,15529481,7.27998,2021-11-26,517,0
Brazil,AC,88192,88192,0,1846,1846,http://saude.acre.gov.br/,209.31248,9999.82992,0.02093,86067,12861,249203,28256.39078,560599,63.56466,401947,45.57558,12155,1.37822,16429,1.86284,2021-11-26,0,0
Brazil,AL,241379,241379,0,6342,6342,http://cidadao.saude.al.gov.br/,190.03061,7232.63948,0.02627,233154,4091,629842,18872.47903,2328562,69.77264,1681075,50.37145,58135,1.74195,147469,4.41874,2021-11-26,0,0
Brazil,AM,429471,429471,0,13798,13798,http://www.amazonas.am.gov.br/,332.91536,10362.18962,0.03213,413270,833,1166605,28147.61001,2667445,64.35957,2001904,48.30154,54224,1.30831,211212,5.09608,2021-11-26,0,0
Brazil,AP,124438,124438,0,2002,2002,https://saude.portal.ap.gov.br/,236.71829,14713.66191,0.01609,113434,1386,227745,26928.77523,503134,59.49102,304253,35.97515,17012,2.01151,14101,1.66732,2021-11-26,0,0
Brazil,BA,1257612,1257612,0,27270,27270,http://www.saude.ba.gov.br/,183.35159,8455.63497,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,702306,4.72200,2021-11-26,0,0
Brazil,CE,949458,949458,0,24624,24624,https://www.saude.ce.gov.br,269.64290,10396.95456,0.02593,868097,37894,2938915,32182.32477,6781707,74.26247,5613971,61.47529,168277,1.84270,477292,5.22654,2021-11-26,0,0
Brazil,DF,517533,517533,0,11020,11020,http://www.saude.df.gov.br/coronavirus/,365.47332,17163.74797,0.02129,500538,919,782118,25938.58987,2280467,75.63066,1888430,62.62893,58362,1.93555,206274,6.84098,2021-11-26,0,0
Brazil,ES,618550,617934,616,13144,13135,https://saude.es.gov.br/,327.07501,15391.98487,0.02125,595231,287571,2053249,51093.00387,3065691,76.28659,2424932,60.34196,115144,2.86524,471556,11.73419,2021-11-26,0,0
Brazil,GO,933201,931391,1810,24494,24479,http://www.saude.go.gov.br/,348.99921,13296.57923,0.02625,874557,580724,1530834,21811.86643,5179426,73.79830,3787475,53.96529,155784,2.21967,398027,5.67123,2021-11-26,0,0
Brazil,MA,364297,364297,0,10273,10273,http://www.saude.ma.gov.br/,145.19770,5148.94248,0.02820,342832,1112,897906,12690.92621,4399798,62.18637,3197718,45.19627,112765,1.59381,249493,3.52631,2021-11-26,0,0
Brazil,MG,2204754,2204754,0,56104,56104,https://www.saude.mg.gov.br/,265.03167,10415.11535,0.02545,2124155,4426862,6625144,31296.75190,16371428,77.33757,13184150,62.28107,495060,2.33863,1745751,8.24681,2021-11-26,0,0
Brazil,MS,378384,378384,0,9678,9677,http://www.ms.gov.br/,348.25652,13615.90163,0.02558,365849,1381,1069160,38473.02577,2021791,72.75283,1722109,61.96897,235039,8.45773,356086,12.81352,2021-11-26,0,0
Brazil,MT,552095,548712,3383,13993,13741,http://www.saude.mt.gov.br/,401.58234,15844.46512,0.02535,535698,72348,557142,15989.30797,2523915,72.43334,1859962,53.37868,93457,2.68210,144064,4.13446,2021-11-26,0,0
Brazil,PA,607108,606478,630,16879,16875,http://www.saude.pa.gov.br,196.20208,7057.04437,0.02780,567335,292,999004,11612.45701,5270020,61.25889,3362452,39.08526,131575,1.52943,266186,3.09416,2021-11-26,0,0
