country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8761160,8753920,7240,215406,215243,https://covid.saude.gov.br/,101.72383,4137.39055,0.02459,7733314,3747143,30616294,14458.30981,462269,218.30299,2021-01-22,54248,1035
Brazil,AC,45987,45987,0,846,846,http://saude.acre.gov.br/,95.92544,5214.32985,0.01840,38973,757,129610,14696.09438,4,0.45355,2021-01-22,258,2
Brazil,AL,113205,113205,0,2665,2665,http://cidadao.saude.al.gov.br/,79.85361,3392.05545,0.02354,107088,8328,271447,8133.59194,7591,227.45544,2021-01-22,351,9
Brazil,AM,245157,245157,0,6889,6889,http://www.amazonas.am.gov.br/,166.21640,5915.09862,0.02810,204337,5870,601345,14509.13080,1142,27.55395,2021-01-22,3975,132
Brazil,AP,74874,74874,0,1022,1022,https://saude.portal.ap.gov.br/,120.84221,8853.16962,0.01365,56856,3893,129202,15276.96159,645,76.26538,2021-01-22,339,3
Brazil,BA,557900,557900,0,9794,9794,http://www.saude.ba.gov.br/,65.85059,3751.07644,0.01756,537721,136001,1978117,13299.99656,56827,382.07998,2021-01-22,4130,34
Brazil,CE,360973,360149,824,10320,10311,https://www.saude.ce.gov.br,113.00823,3952.80242,0.02859,281172,36897,1396911,15296.74845,21526,235.71853,2021-01-22,1295,21
Brazil,DF,268394,268394,0,4460,4460,http://www.saude.df.gov.br/coronavirus/,147.91388,8901.16567,0.01662,257079,68,771909,25600.01300,15134,501.91227,2021-01-22,1054,8
Brazil,ES,283996,283849,147,5634,5633,https://saude.es.gov.br/,140.19633,7066.95034,0.01984,265274,187849,858854,21371.70443,9797,243.78834,2021-01-22,1952,19
Brazil,GO,337857,336362,1495,7261,7226,http://www.saude.go.gov.br/,103.45731,4813.90651,0.02149,324712,285652,709062,10102.96716,4166,59.35865,2021-01-22,2208,35
Brazil,MA,205065,205065,0,4639,4639,http://www.saude.ma.gov.br/,65.56723,2898.37108,0.02262,193705,992,495149,6998.39340,15348,216.92731,2021-01-22,298,8
Brazil,MG,677809,677809,0,14010,14010,https://www.saude.mg.gov.br/,66.18233,3201.92589,0.02067,600981,1948599,2222723,10499.99974,2326,10.98787,2021-01-22,9593,119
Brazil,MS,155010,155010,0,2771,2771,http://www.ms.gov.br/,99.71263,5577.93382,0.01788,138419,2406,517211,18611.50074,11400,410.22157,2021-01-22,0,0
Brazil,MT,206761,205616,1145,4930,4858,http://www.saude.mt.gov.br/,141.48509,5933.79301,0.02384,191831,1591,869595,24956.33477,230,6.60072,2021-01-22,1599,28
Brazil,PA,317876,316176,1700,7487,7470,http://www.saude.pa.gov.br,87.02915,3695.00161,0.02355,296931,1542,980727,11400.00453,2,0.02325,2021-01-22,1700,17
Brazil,PB,181773,181773,0,3955,3955,https://paraiba.pb.gov.br/,98.42894,4523.82416,0.02176,138673,1347,576795,14354.82253,9539,237.39917,2021-01-22,1309,16
Brazil,PE,248513,248513,0,10152,10152,http://www.pe.gov.br/blog/saude/,106.22501,2600.30505,0.04085,211038,10980,1044143,10925.34522,34336,359.27325,2021-01-22,1714,19
Brazil,PI,155105,154397,708,2999,2989,https://www.pi.gov.br/noticias,91.62212,4738.59589,0.01934,150933,1506,491829,15025.81398,287,8.76811,2021-01-22,708,10
Brazil,PR,519042,519042,0,9292,9292,http://www.saude.pr.gov.br/,81.26670,4539.47833,0.01790,376136,11136,2033551,17785.19020,57200,500.26426,2021-01-22,3578,49
Brazil,RJ,494796,494796,0,28592,28592,http://www.rj.gov.br/,165.60727,2865.89999,0.05779,458952,52017,2313502,13399.99790,51319,297.24396,2021-01-22,669,152
Brazil,RN,134844,134010,834,3240,3223,http://www.natal.rn.gov.br/,92.39053,3845.15690,0.02403,91645,73114,511000,14571.46906,8677,247.42982,2021-01-22,0,0
Brazil,RO,115200,115200,0,2085,2085,http://www.rondonia.ro.gov.br/,117.31773,6482.01550,0.01810,93209,175389,336425,18929.79223,3,0.16880,2021-01-22,1422,15
Brazil,RR,72127,71740,387,821,819,https://saude.rr.gov.br/,135.53200,11906.84115,0.01138,68035,296,156847,25892.55498,28,4.62229,2021-01-22,387,2
Brazil,RS,523367,523367,0,10241,10241,https://saude.rs.gov.br,90.01305,4600.12311,0.01957,495831,1971,2206269,19391.95441,44268,389.09264,2021-01-22,3054,45
Brazil,SC,555148,555148,0,6061,6061,http://www.saude.sc.gov.br,84.59427,7748.28229,0.01092,528661,6830,1399229,19529.24497,2930,40.89444,2021-01-22,2838,25
Brazil,SE,131835,131835,0,2710,2710,https://www.se.gov.br/noticias/saude,117.89293,5735.20814,0.02056,118830,945,275576,11988.36210,364,15.83506,2021-01-22,812,13
Brazil,SP,1679759,1679759,0,51192,51192,http://www.saopaulo.sp.gov.br/,111.48315,3658.08752,0.03048,1420484,790426,7025614,15299.99892,107177,233.40422,2021-01-22,9005,254
Brazil,TO,98787,98787,0,1338,1338,http://www.saude.to.gov.br/,85.06764,6280.70033,0.01354,85808,741,313652,19941.43176,3,0.19073,2021-01-22,0,0
