country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,240820,233142,7678,16043,15633,https://covid.saude.gov.br/,7.63418,114.59591,0.06662,81624,319123,466209,221.84886
Brazil,AC,1996,1867,129,60,59,http://saude.acre.gov.br/,6.80322,226.32053,0.03006,642,1525,6302,714.56513
Brazil,AL,3593,3593,0,199,199,http://cidadao.saude.al.gov.br/,5.96280,107.66004,0.05539,2133,1237,6498,194.70497
Brazil,AM,20328,19677,651,1413,1375,http://www.amazonas.am.gov.br/,34.09258,490.46988,0.06951,11663,881,,
Brazil,AP,3952,3834,118,108,108,https://saude.portal.ap.gov.br/,12.77002,467.28806,0.02733,1078,6319,12960,1532.40215
Brazil,BA,8443,8314,129,295,286,http://www.saude.ba.gov.br/,1.98345,56.76705,0.03494,2085,2733,31125,209.27093
Brazil,CE,24255,23795,460,1614,1614,https://www.saude.ce.gov.br,17.67396,265.60220,0.06654,12577,36757,55035,602.65582
Brazil,DF,4427,4140,287,57,56,http://www.saude.df.gov.br/coronavirus/,1.89038,146.81945,0.01288,2247,529,66644,2210.21813
Brazil,ES,6744,6595,149,285,271,https://saude.es.gov.br/,7.09193,167.81755,0.04226,2585,,24486,609.30910
Brazil,GO,1692,1640,52,70,69,http://www.saude.go.gov.br/,0.99738,24.10822,0.04137,,14824,6063,86.38778
Brazil,MA,12492,11592,900,549,524,http://www.saude.ma.gov.br/,7.75952,176.56085,0.04395,2829,3952,20787,293.80167
Brazil,MG,4611,4474,137,156,150,https://www.saude.mg.gov.br/,0.73693,21.78207,0.03383,2252,101572,16571,78.28033
Brazil,MS,570,508,62,15,15,http://www.ms.gov.br/,0.53977,20.51108,0.02632,217,69,4338,156.10010
Brazil,MT,857,851,6,27,27,http://www.saude.mt.gov.br/,0.77487,24.59487,0.03151,314,127,3228,92.63973
Brazil,PA,14201,13184,1017,1240,1199,http://www.saude.pa.gov.br,14.41380,165.07291,0.08732,8741,383,14850,172.61691
Brazil,PB,4347,4063,284,183,183,https://paraiba.pb.gov.br/,4.55436,108.18473,0.04210,731,,7594,188.99353
Brazil,PE,19452,18488,964,1516,1461,http://www.pe.gov.br/blog/saude/,15.86260,203.53516,0.07794,2924,507,25188,263.55355
Brazil,PI,2252,2085,167,72,65,https://www.pi.gov.br/noticias,2.19966,68.80061,0.03197,283,172,18352,560.66994
Brazil,PR,2286,2242,44,124,123,http://www.saude.pr.gov.br/,1.08449,19.99308,0.05424,1477,1047,18944,165.68192
Brazil,RJ,22238,21601,637,2715,2614,http://www.rj.gov.br/,15.72551,128.80436,0.12209,17557,,,
Brazil,RN,3004,3004,0,136,136,http://www.natal.rn.gov.br/,3.87812,85.66085,0.04527,872,9852,9173,261.57355
Brazil,RO,1919,1919,0,69,69,http://www.rondonia.ro.gov.br/,3.88246,107.97732,0.03596,668,339,7187,404.39449
Brazil,RR,1788,1706,82,49,49,https://saude.rr.gov.br/,8.08900,295.16592,0.02740,410,60,2521,416.17073
Brazil,RS,3735,3695,40,142,132,https://saude.rs.gov.br,1.24811,32.82870,0.03802,2140,457,35804,314.69850
Brazil,SC,4776,4678,98,83,81,http://www.saude.sc.gov.br,1.15844,66.65933,0.01738,2516,433,26836,374.55400
Brazil,SE,3135,3135,0,53,53,https://www.se.gov.br/noticias/saude,2.30566,136.38167,0.01691,920,,7072,307.65269
Brazil,SP,62345,61183,1162,4782,4688,http://www.saopaulo.sp.gov.br/,10.41398,135.77154,0.07670,1524,135348,35600,77.52774
Brazil,TO,1382,1279,103,31,27,http://www.saude.to.gov.br/,1.97092,87.86508,0.02243,239,,3051,193.97711
