country,state,totalCases,URL
Brazil,TOTAL,188,
Brazil,SP,65,http://www.saopaulo.sp.gov.br/
Brazil,RJ,24,http://www.rj.gov.br/
Brazil,ES,4,https://saude.es.gov.br/
Brazil,BA,7,http://www.saude.ba.gov.br/
Brazil,DF,8,http://www.saude.df.gov.br/boletins-medicos-coronavirus/
Brazil,AL,1,http://cidadao.saude.al.gov.br/
Brazil,MG,4,https://www.saude.mg.gov.br/
Brazil,RS,7,https://saude.rs.gov.br
Brazil,PE,7,http://www.pe.gov.br/blog/saude/
Brazil,PR,6,http://www.saude.pr.gov.br/
Brazil,SC,5,http://www.saude.sc.gov.br
Brazil,GO,4,http://www.saude.go.gov.br/
Brazil,SP*,41,--
Brazil,RN,1,http://www.natal.rn.gov.br/
Brazil,AM,1,http://www.amazonas.am.gov.br/
Brazil,MS,2,http://www.ms.gov.br/
Brazil,SE,1,https://www.se.gov.br/noticias/saude
