country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20649257,20645537,3720,576897,576645,https://covid.saude.gov.br/,272.43518,9751.45310,0.02794,18929879,7958935,56636459,26746.13299,126636562,59.80314,53067884,25.06090,4619509,2.18153,2021-08-25,27501,857
Brazil,AC,87729,87729,0,1813,1813,http://saude.acre.gov.br/,205.57071,9947.33172,0.02067,85123,12861,242702,27519.26162,448940,50.90398,177720,20.15114,11328,1.28445,2021-08-25,5,2
Brazil,AL,234729,234729,0,6036,6036,http://cidadao.saude.al.gov.br/,180.86168,7033.38001,0.02571,226274,4091,601404,18020.36761,1690562,50.65571,706197,21.16037,54243,1.62533,2021-08-25,374,6
Brazil,AM,423524,423524,0,13669,13669,http://www.amazonas.am.gov.br/,329.80287,10218.70160,0.03227,362483,833,1027782,24798.11668,2227909,53.75454,814474,19.65146,43652,1.05323,2021-08-25,216,8
Brazil,AP,122333,122333,0,1949,1949,https://saude.portal.ap.gov.br/,230.45153,14464.76480,0.01593,106638,1386,210965,24944.69282,382572,45.23566,112053,13.24925,9751,1.15297,2021-08-25,27,0
Brazil,BA,1216546,1216546,0,26332,26332,http://www.saude.ba.gov.br/,177.04489,8179.52508,0.02164,1185479,231036,2405271,16171.99388,8197002,55.11307,3443039,23.14949,254450,1.71081,2021-08-25,662,25
Brazil,CE,929670,929670,0,23979,23979,https://www.saude.ce.gov.br,262.57989,10180.26784,0.02579,650346,37894,2563550,28071.92405,4994199,54.68853,2062779,22.58828,155821,1.70630,2021-08-25,525,4
Brazil,DF,466294,466294,0,9966,9966,http://www.saude.df.gov.br/coronavirus/,330.51788,15464.42970,0.02137,448985,919,782118,25938.58987,1968180,65.27380,719266,23.85413,55908,1.85416,2021-08-25,739,18
Brazil,ES,558720,558720,0,12174,12174,https://saude.es.gov.br/,302.93755,13903.17644,0.02179,530531,287571,1873764,46626.70300,2433781,60.56215,1077262,26.80656,114023,2.83735,2021-08-25,795,14
Brazil,GO,805103,805103,0,22230,22230,http://www.saude.go.gov.br/,316.74093,11471.39343,0.02761,761330,580724,1476931,21043.83734,3918194,55.82782,1474304,21.00641,148618,2.11756,2021-08-25,595,0
Brazil,MA,347057,347057,0,9946,9946,http://www.saude.ma.gov.br/,140.57591,4905.27380,0.02866,299154,1112,821649,11613.11633,3469521,49.03791,1297383,18.33710,105564,1.49203,2021-08-25,449,11
Brazil,MG,2051177,2051177,0,52626,52626,https://www.saude.mg.gov.br/,248.60182,9689.62753,0.02566,1932294,4426862,5538249,26162.33020,12536311,59.22072,5051135,23.86124,475454,2.24601,2021-08-25,3925,105
Brazil,MS,367015,367015,0,9308,9308,http://www.ms.gov.br/,334.94231,13206.79557,0.02536,350805,1381,1017789,36624.47382,1795809,64.62102,946097,34.04468,234729,8.44657,2021-08-25,378,28
Brazil,MT,515218,512036,3182,13397,13163,http://www.saude.mt.gov.br/,384.47785,14786.13940,0.02600,492377,72348,1136800,32624.79818,1843605,52.90925,647321,18.57734,88186,2.53083,2021-08-25,1121,23
Brazil,PA,582326,581788,538,16422,16404,http://www.saude.pa.gov.br,190.88990,6768.97754,0.02820,544980,292,999004,11612.45701,3852204,44.77815,2079907,24.17691,108687,1.26338,2021-08-25,538,18
Brazil,PB,431090,431090,0,9154,9154,https://paraiba.pb.gov.br/,227.81759,10728.63053,0.02123,311700,331617,1139654,28362.81680,2296147,57.14471,837159,20.83456,62235,1.54886,2021-08-25,96,5
Brazil,PE,604991,604991,0,19329,19329,http://www.pe.gov.br/blog/saude/,202.24816,6330.29722,0.03195,534599,2386,2218686,23215.12522,5253764,54.97253,2175530,22.76356,172991,1.81008,2021-08-25,660,15
Brazil,PI,315337,315337,0,6936,6936,https://www.pi.gov.br/noticias,211.90098,9633.82619,0.02200,306756,566,805965,24622.94855,1696013,51.81471,668908,20.43574,49268,1.50518,2021-08-25,0,0
Brazil,PR,1447855,1447855,0,37178,37178,http://www.saude.pr.gov.br/,325.15428,12662.76408,0.02568,1341261,2655,4047355,35397.67554,7112911,62.20866,2714391,23.73973,315070,2.75556,2021-08-25,1901,80
Brazil,RJ,1116338,1116338,0,61752,61752,http://www.rj.gov.br/,357.67277,6465.92346,0.05532,1032738,52017,2313502,13399.99790,9841262,57.00142,4212561,24.39951,320523,1.85650,2021-08-25,4135,147
Brazil,RN,364406,364406,0,7255,7255,http://www.natal.rn.gov.br/,206.88064,10391.25392,0.01991,150649,172078,1152168,32854.75610,2057163,58.66123,772674,22.03326,54994,1.56819,2021-08-25,183,5
Brazil,RO,262411,262411,0,6470,6470,http://www.rondonia.ro.gov.br/,364.05070,14765.20981,0.02466,252866,394865,984269,55382.35170,956200,53.80298,329624,18.54712,33072,1.86088,2021-08-25,164,6
Brazil,RR,123121,123121,0,1933,1933,https://saude.rr.gov.br/,319.10275,20325.01267,0.01570,117643,5095,317461,52406.97239,261685,43.19938,76703,12.66225,9635,1.59056,2021-08-25,26,5
Brazil,RS,1403339,1403339,0,34056,34056,https://saude.rs.gov.br,299.33449,12334.61827,0.02427,1359547,10647,5227601,45947.88771,7377169,64.84147,3505918,30.81519,297174,2.61200,2021-08-25,1269,45
Brazil,SC,1148649,1148649,0,18581,18581,http://www.saude.sc.gov.br,259.33775,16031.86305,0.01618,1114702,189692,2320266,32384.29385,4564767,63.71112,1790689,24.99291,235729,3.29010,2021-08-25,1626,23
Brazil,SE,277283,277283,0,5975,5975,https://www.se.gov.br/noticias/saude,259.92998,12062.62159,0.02155,266979,445,583937,25402.96760,1322361,57.52657,450536,19.59963,39485,1.71771,2021-08-25,56,3
Brazil,SP,4229600,4229600,0,144767,144767,http://www.saopaulo.sp.gov.br/,315.26568,9210.99215,0.03423,3960258,1137203,14183490,30888.03080,33342993,72.61255,14635415,31.87221,1139270,2.48104,2021-08-25,6698,257
Brazil,TO,217396,217396,0,3664,3664,http://www.saude.to.gov.br/,232.95055,13821.64787,0.01685,203382,359,644127,40952.43969,795338,50.56616,288839,18.36387,29649,1.88503,2021-08-25,338,4
