country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,TOTAL,63345,61888,1457,4300,4205,https://covid.saude.gov.br/,2.04619,30.14317,0.06788
Brazil,AC,279,279,0,11,11,http://saude.acre.gov.br/,1.24726,31.63498,0.03943
Brazil,AL,560,554,6,32,32,http://cidadao.saude.al.gov.br/,0.95884,16.77975,0.05714
Brazil,AM,3833,3833,0,304,304,http://www.amazonas.am.gov.br/,7.33485,92.48185,0.07931
Brazil,AP,821,798,23,23,21,https://saude.portal.ap.gov.br/,2.71954,97.07578,0.02801
Brazil,BA,2248,2209,39,74,73,http://www.saude.ba.gov.br/,0.49754,15.11457,0.03292
Brazil,CE,6260,5833,427,376,327,https://www.saude.ce.gov.br,4.11735,68.54957,0.06006
Brazil,DF,1253,1066,187,27,27,http://www.saude.df.gov.br/coronavirus/,0.89544,41.55518,0.02155
Brazil,ES,1819,1703,116,57,51,https://saude.es.gov.br/,1.41839,45.26396,0.03134
Brazil,GO,573,573,0,25,25,http://www.saude.go.gov.br/,0.35621,8.16431,0.04363
Brazil,MA,2410,2223,187,125,112,http://www.saude.ma.gov.br/,1.76674,34.06273,0.05187
Brazil,MG,1550,1548,2,61,61,https://www.saude.mg.gov.br/,0.28816,7.32210,0.03935
Brazil,MS,234,234,0,7,7,http://www.ms.gov.br/,0.25189,8.42034,0.02991
Brazil,MT,250,250,0,9,9,http://www.saude.mt.gov.br/,0.25829,7.17470,0.03600
Brazil,PA,2070,1867,203,114,100,http://www.saude.pa.gov.br,1.32514,24.06175,0.05507
Brazil,PB,543,499,44,50,49,https://paraiba.pb.gov.br/,1.24436,13.51376,0.09208
Brazil,PE,4898,4898,0,415,415,http://www.pe.gov.br/blog/saude/,4.34233,51.25001,0.08473
Brazil,PI,364,331,33,20,18,https://www.pi.gov.br/noticias,0.61102,11.12052,0.05495
Brazil,PR,1171,1156,15,75,72,http://www.saude.pr.gov.br/,0.65594,10.24142,0.06405
Brazil,RJ,7111,7111,0,645,645,http://www.rj.gov.br/,3.73589,41.18751,0.09070
Brazil,RN,825,825,0,44,44,http://www.natal.rn.gov.br/,1.25469,23.52537,0.05333
Brazil,RO,364,364,0,10,10,http://www.rondonia.ro.gov.br/,0.56267,20.48137,0.02747
Brazil,RR,407,401,6,4,4,https://saude.rr.gov.br/,0.66033,67.18821,0.00983
Brazil,RS,1208,1166,42,38,35,https://saude.rs.gov.br,0.33400,10.61769,0.03146
Brazil,SC,1337,1235,102,43,42,http://www.saude.sc.gov.br,0.60016,18.66071,0.03216
Brazil,SE,175,159,16,9,9,https://www.se.gov.br/noticias/saude,0.39153,7.61301,0.05143
Brazil,SP,20715,20715,0,1700,1700,http://www.saopaulo.sp.gov.br/,3.70217,45.11200,0.08207
Brazil,TO,67,58,9,2,2,http://www.saude.to.gov.br/,0.12716,4.25974,0.02985
