country,state,totalCases,totalCasesMS,URL
Brazil,TOTAL,256,234,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,152,152,http://www.saopaulo.sp.gov.br/
Brazil,RJ,31,31,http://www.rj.gov.br/
Brazil,ES,4,1,https://saude.es.gov.br/
Brazil,BA,9,2,http://www.saude.ba.gov.br/
Brazil,DF,14,13,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,1,1,http://cidadao.saude.al.gov.br/
Brazil,MG,5,5,https://www.saude.mg.gov.br/
Brazil,RS,7,6,https://saude.rs.gov.br
Brazil,PE,8,2,http://www.pe.gov.br/blog/saude/
Brazil,PR,6,6,http://www.saude.pr.gov.br/
Brazil,SC,7,7,http://www.saude.sc.gov.br
Brazil,GO,4,3,http://www.saude.go.gov.br/
Brazil,RN,1,1,http://www.natal.rn.gov.br/
Brazil,AM,1,1,http://www.amazonas.am.gov.br/
Brazil,MS,2,2,http://www.ms.gov.br/
Brazil,SE,1,1,https://www.se.gov.br/noticias/saude
Brazil,CE,3,0,https://www.saude.ce.gov.br
