country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1807900,1800827,7073,70609,70398,https://covid.saude.gov.br/,33.59979,860.30204,0.03906,1217361,887741,4287499,2040.23681,2020-07-10,43972,1294
Brazil,AC,15768,15768,0,417,417,http://saude.acre.gov.br/,47.28240,1787.88686,0.02645,8925,189,34332,3892.80389,2020-07-10,303,6
Brazil,AL,43959,43959,0,1246,1246,http://cidadao.saude.al.gov.br/,37.33493,1317.18003,0.02834,36343,2089,86736,2598.94282,2020-07-10,768,16
Brazil,AM,82507,82507,0,3008,3008,http://www.amazonas.am.gov.br/,72.57642,1990.71225,0.03646,69107,2107,174415,4208.24992,2020-07-10,1189,23
Brazil,AP,31080,31080,0,470,470,https://saude.portal.ap.gov.br/,55.57323,3674.92737,0.01512,19803,4865,52726,6234.37003,2020-07-10,317,3
Brazil,BA,101186,101186,0,2383,2383,http://www.saude.ba.gov.br/,16.02225,680.33056,0.02355,71926,101253,268503,1805.29715,2020-07-10,2867,55
Brazil,CE,134610,133546,1064,6842,6777,https://www.saude.ce.gov.br,74.92271,1474.03472,0.05083,106952,70330,306145,3352.41333,2020-07-10,3286,68
Brazil,DF,67297,67297,0,856,856,http://www.saude.df.gov.br/coronavirus/,28.38885,2231.87458,0.01272,54402,12634,267307,8865.11580,2020-07-10,1620,33
Brazil,ES,61361,61356,5,1967,1967,https://saude.es.gov.br/,48.94679,1526.90580,0.03206,40983,47982,118678,2953.18079,2020-07-10,1352,37
Brazil,GO,35740,35138,602,835,807,http://www.saude.go.gov.br/,11.89738,509.23621,0.02336,10223,84932,61189,871.84260,2020-07-10,1113,40
Brazil,MA,96718,96718,0,2392,2392,http://www.saude.ma.gov.br/,33.80832,1367.00390,0.02473,75570,6650,184443,2606.90151,2020-07-10,1395,35
Brazil,MG,70086,70086,0,1504,1504,https://www.saude.mg.gov.br/,7.10480,331.08173,0.02146,45145,101572,242456,1145.34647,2020-07-10,3222,59
Brazil,MS,12261,12261,0,146,146,http://www.ms.gov.br/,5.25371,441.20409,0.01191,8008,2686,54909,1975.86458,2020-07-10,0,0
Brazil,MT,27636,26396,1240,1026,986,http://www.saude.mt.gov.br/,29.44497,793.12009,0.03713,11660,35169,25095,720.19644,2020-07-10,2372,98
Brazil,PA,124934,122674,2260,5274,5224,http://www.saude.pa.gov.br,61.30516,1452.23713,0.04221,109699,350,125097,1454.13185,2020-07-10,2260,50
Brazil,PB,59118,59118,0,1229,1229,https://paraiba.pb.gov.br/,30.58639,1471.28252,0.02079,21481,4653,156612,3897.63688,2020-07-10,1499,33
Brazil,PE,70100,70100,0,5482,5482,http://www.pe.gov.br/blog/saude/,57.36067,733.48833,0.07820,49483,9474,129972,1359.95641,2020-07-10,1333,73
Brazil,PI,32465,31269,1196,914,896,https://www.pi.gov.br/noticias,27.92351,991.83466,0.02815,30676,8718,119901,3663.08233,2020-07-10,1196,18
Brazil,PR,39512,39512,0,978,978,http://www.saude.pr.gov.br/,8.55347,345.56716,0.02475,13374,7202,126816,1109.11734,2020-07-10,2088,47
Brazil,RJ,129443,129443,0,11280,11280,http://www.rj.gov.br/,65.33471,749.74473,0.08714,108151,10865,150441,871.36691,2020-07-10,1119,165
Brazil,RN,38342,38265,77,1362,1356,http://www.natal.rn.gov.br/,38.83824,1093.34494,0.03552,2904,51252,89065,2539.74147,2020-07-10,0,0
Brazil,RO,26000,26000,0,606,605,http://www.rondonia.ro.gov.br/,34.09810,1462.95489,0.02331,15290,1348,84745,4768.38892,2020-07-10,598,17
Brazil,RR,21849,21220,629,396,393,https://saude.rr.gov.br/,65.37232,3606.86806,0.01812,8191,759,22474,3710.04406,2020-07-10,629,3
Brazil,RS,37490,37490,0,919,919,https://saude.rs.gov.br,8.07753,329.51756,0.02451,31317,3668,182819,1606.88371,2020-07-10,1056,49
Brazil,SC,40106,40106,0,459,459,http://www.saude.sc.gov.br,6.40633,559.76534,0.01144,31616,4296,143943,2009.03362,2020-07-10,1698,12
Brazil,SE,34713,34713,0,931,931,https://www.se.gov.br/noticias/saude,40.50122,1510.11704,0.02682,22686,9296,55826,2428.59430,2020-07-10,1297,30
Brazil,SP,359110,359110,0,17442,17442,http://www.saopaulo.sp.gov.br/,37.98424,782.05017,0.04857,204531,300194,1000000,2177.74545,2020-07-10,9395,324
Brazil,TO,14509,14509,0,245,245,http://www.saude.to.gov.br/,15.57666,922.45620,0.01689,8915,3208,22854,1453.01634,2020-07-10,0,0
