country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13463251,13445006,18245,352229,351334,https://covid.saude.gov.br/,166.33744,6357.91693,0.02616,11815360,5482171,42778172,20201.66334,23173739,10943.62035,7012207,3311.46093,2021-04-11,13311,638
Brazil,AC,73275,73275,0,1339,1339,http://saude.acre.gov.br/,151.82525,8308.43543,0.01827,61501,44233,190129,21558.16472,73081,8286.43834,15886,1801.26653,2021-04-11,0,0
Brazil,AL,160125,160125,0,3780,3780,http://cidadao.saude.al.gov.br/,113.26328,4797.95838,0.02361,151667,9998,389775,11679.15210,368044,11028.00809,93727,2808.41996,2021-04-11,0,0
Brazil,AM,357896,357896,0,12245,12245,http://www.amazonas.am.gov.br/,295.44489,8635.24246,0.03421,306313,437,876889,21157.40083,485454,11712.93614,155255,3745.96131,2021-04-11,0,0
Brazil,AP,101195,101195,0,1386,1386,https://saude.portal.ap.gov.br/,163.88190,11965.38852,0.01370,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-11,0,0
Brazil,BA,839395,835962,3433,16516,16445,http://www.saude.ba.gov.br/,111.04639,5643.72613,0.01968,807761,188670,1978117,13299.99656,1914296,12870.89197,426751,2869.28773,2021-04-11,3433,71
Brazil,CE,584619,584619,0,15427,15427,https://www.saude.ce.gov.br,168.93198,6401.81786,0.02639,403511,83940,1731156,18956.86831,1034160,11324.47620,290793,3184.30263,2021-04-11,0,0
Brazil,DF,357761,357761,0,6709,6709,http://www.saude.df.gov.br/coronavirus/,222.50095,11864.98182,0.01875,338387,1288,782118,25938.58987,326242,10819.66843,99961,3315.16137,2021-04-11,0,0
Brazil,ES,402769,402672,97,8133,8133,https://saude.es.gov.br/,202.38140,10022.49512,0.02019,372407,240320,1181836,29408.78156,491005,12218.15784,114115,2839.63520,2021-04-11,0,0
Brazil,GO,507647,506951,696,12783,12743,http://www.saude.go.gov.br/,182.13672,7233.13472,0.02518,484306,415067,1014017,14448.07429,612376,8725.35070,172146,2452.79734,2021-04-11,413,19
