country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,2557,2433,124,57,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,862,862,0,48,http://www.saopaulo.sp.gov.br/
Brazil,RJ,370,370,0,6,http://www.rj.gov.br/
Brazil,ES,40,39,1,0,https://saude.es.gov.br/
Brazil,BA,91,84,7,0,http://www.saude.ba.gov.br/
Brazil,DF,191,160,31,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,11,11,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,133,133,0,0,https://www.saude.mg.gov.br/
Brazil,RS,162,123,39,1,https://saude.rs.gov.br
Brazil,PE,46,46,0,1,http://www.pe.gov.br/blog/saude/
Brazil,PR,97,81,16,0,http://www.saude.pr.gov.br/
Brazil,SC,122,109,13,0,http://www.saude.sc.gov.br
Brazil,GO,29,29,0,0,http://www.saude.go.gov.br/
Brazil,RN,14,14,0,0,http://www.natal.rn.gov.br/
Brazil,AM,54,54,0,1,http://www.amazonas.am.gov.br/
Brazil,MS,24,24,0,0,http://www.ms.gov.br/
Brazil,SE,16,16,0,0,https://www.se.gov.br/noticias/saude
Brazil,CE,211,200,11,0,https://www.saude.ce.gov.br
Brazil,AC,23,23,0,0,http://saude.acre.gov.br/
Brazil,MT,11,8,3,0,http://www.saude.mt.gov.br/
Brazil,TO,7,7,0,0,http://www.saude.to.gov.br/
Brazil,PA,7,7,0,0,http://www.saude.pa.gov.br
Brazil,PB,5,3,2,0,https://paraiba.pb.gov.br/
Brazil,PI,8,8,0,0,https://www.pi.gov.br/noticias
Brazil,RO,5,5,0,0,http://www.rondonia.ro.gov.br/
Brazil,AP,2,1,1,0,https://saude.portal.ap.gov.br/
Brazil,MA,8,8,0,0,http://www.saude.ma.gov.br/
Brazil,RR,8,8,0,0,https://saude.rr.gov.br/
