type,name,lat,lon,total
1,Abaetetuba/PA,-1.721828,-48.878843,3
1,Abaeté/MG,-19.1566833,-45.4481213,1
1,Abaíra/BA,-13.2503296,-41.6640342,1
1,Abreu e Lima/PE,-7.900719,-34.898389,17
1,Acari/RN,-6.4364689,-36.6394777,1
1,Acará/PA,-1.961388,-48.1987043,1
1,Acopiara/CE,-6.0936464,-39.4543204,2
1,Acrelândia/AC,-10.0759167,-67.0526898,12
1,Adamantina/SP,-21.6866517,-51.0762975,1
1,Adustina/BA,-10.5358875,-38.114479,1
D1,Adustina/BA,-10.5358875,-38.114479,1
1,Afonso Cláudio/ES,-20.077841,-41.12606,2
1,Agudos/SP,-22.471162,-48.987822,4
D1,Agudos/SP,-22.471162,-48.987822,1
1,Aiquara/BA,-14.126918,-39.8887574,1
1,Ajuricaba/RS,-28.239654,-53.7693013,1
1,Alagoinhas/BA,-12.133526,-38.420772,5
1,Alambari/SP,-23.550338,-47.897971,1
1,Alcinópolis/MS,-18.3264121,-53.7094463,1
1,Alegrete/RS,-29.790166,-55.794862,1
1,Alfenas/MG,-21.4297405,-45.9479419,2
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2
1,Aliança/PE,-7.60398,-35.222696,5
D1,Aliança/PE,-7.60398,-35.222696,1
1,Almenara/MG,-16.1740678,-40.6904907,1
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,6
1,Aloândia/GO,-17.7277983,-49.4809338,1
1,Alpercata/MG,-18.9803616,-41.9827637,1
1,Alta Floresta/MT,-9.8715018,-56.0839881,1
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1
1,Altamira/PA,-3.204065,-52.209961,3
1,Alto Alegre/RR,2.98858,-61.307167,1
D1,Alto Alegre/RR,2.98858,-61.307167,1
1,Altos/PI,-5.0393915,-42.4611694,1
1,Alvorada/RS,-29.9981184,-51.0772509,7
D1,Alvorada/RS,-29.9981184,-51.0772509,1
1,Amaraji/PE,-8.373925,-35.4536527,1
D1,Amaraji/PE,-8.373925,-35.4536527,1
1,Americana/SP,-22.7392463,-47.3306032,17
D1,Americana/SP,-22.7392463,-47.3306032,3
1,Amontada/CE,-3.3634586,-39.8284791,1
1,Amparo/SP,-22.70111,-46.76444,3
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4
1,Anamã/AM,-3.5797356,-61.4049996,1
1,Ananindeua/PA,-1.374035,-48.4016623,45
1,Andradina/SP,-20.896505,-51.3742765,1
1,Angra dos Reis/RJ,-23.0063966,-44.316326,8
1,Anhanguera/GO,-18.3338749,-48.220363,1
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1
1,Anori/AM,-3.7435254,-61.6605203,3
1,Anta Gorda/RS,-28.9718745,-52.0069187,2
1,Antônio Carlos/SC,-27.5168462,-48.7684715,11
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,3
1,Anápolis/GO,-16.3332828,-48.9525756,24
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,7
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,1
1,Apiaí/SP,-24.5076527,-48.8461582,1
1,Apodi/RN,-5.6631109,-37.796927,5
D1,Apodi/RN,-5.6631109,-37.796927,1
1,Apucarana/PR,-23.5525327,-51.4610764,8
1,Aquiraz/CE,-3.9063117,-38.387504,36
1,Arabutã/SC,-27.1587028,-52.1438142,3
1,Aracaju/SE,-10.9162061,-37.0774655,37
D1,Aracaju/SE,-10.9162061,-37.0774655,4
1,Aracati/CE,-4.558259,-37.767894,2
D1,Aracati/CE,-4.558259,-37.767894,1
1,Araci/BA,-11.3356065,-38.9573261,1
D1,Araci/BA,-11.3356065,-38.9573261,1
1,Aracoiaba/CE,-4.3702577,-38.8084313,1
1,Aracruz/ES,-19.8245218,-40.2735025,7
1,Aragoiânia/GO,-16.9146388,-49.4499148,1
1,Araguari/MG,-18.6511256,-48.1933764,7
1,Araguaína/TO,-7.193241,-48.2018597,5
1,Arapongas/PR,-23.415296,-51.42592,12
D1,Arapongas/PR,-23.415296,-51.42592,1
1,Araranguá/SC,-28.9348832,-49.4858389,4
1,Araraquara/SP,-21.7886713,-48.1773096,32
D1,Araraquara/SP,-21.7886713,-48.1773096,2
1,Araras/SP,-22.3569477,-47.3838889,6
1,Araruama/RJ,-22.8733203,-42.3428897,10
D1,Araruama/RJ,-22.8733203,-42.3428897,1
1,Araruna/PR,-23.9320308,-52.4976047,8
1,Araucária/PR,-25.5861107,-49.4051209,5
1,Araxá/MG,-19.5928536,-46.940241,2
1,Araçariguama/SP,-23.438611,-47.061389,1
1,Araçatuba/SP,-21.207992,-50.4390225,33
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,1
1,Araçoiaba/PE,-7.7856903,-35.0898881,2
1,Arcos/MG,-20.282223,-45.539444,5
1,Arcoverde/PE,-8.415192,-37.057748,7
D1,Arcoverde/PE,-8.415192,-37.057748,2
1,Areal/RJ,-22.2314922,-43.1056264,1
1,Areia Branca/RN,-4.9506652,-37.1263312,2
1,Aripuanã/MT,-10.175806,-59.4439663,2
D1,Aripuanã/MT,-10.175806,-59.4439663,1
1,Ariquemes/RO,-9.9076522,-63.033069,7
1,Armazém/SC,-28.2624996,-49.0190126,1
1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,1
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,3
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,1
1,Arroio do Sal/RS,-29.549852,-49.8874395,1
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,3
1,Artur Nogueira/SP,-22.572737,-47.172679,1
1,Arujá/SP,-23.396266,-46.3175449,17
D1,Arujá/SP,-23.396266,-46.3175449,1
1,Assaí/PR,-23.3736041,-50.8454929,1
1,Assis Chateaubriand/PR,-24.4054826,-53.5120468,8
1,Assis/SP,-22.6620892,-50.420623,6
D1,Assis/SP,-22.6620892,-50.420623,1
1,Atibaia/SP,-23.1177393,-46.5547861,17
D1,Atibaia/SP,-23.1177393,-46.5547861,1
1,Aurelino Leal/BA,-14.3167137,-39.3256107,1
1,Aurora/SC,-27.3166417,-49.6368502,1
1,Avaré/SP,-23.1045215,-48.9259103,6
D1,Avaré/SP,-23.1045215,-48.9259103,1
1,Açailândia/MA,-4.9514278,-47.4844564,1
1,Açu/RN,-5.5836157,-36.9139541,13
1,Bacabal/MA,-4.2318132,-44.781167,4
1,Bacabeira/MA,-2.9775747,-44.3155943,1
1,Bady Bassitt/SP,-20.9178969,-49.4517911,2
1,Bagé/RS,-31.3314264,-54.1062808,28
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,2
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,57
1,Balneário Gaivota/SC,-29.1553098,-49.5808712,2
D1,Balneário Gaivota/SC,-29.1553098,-49.5808712,1
1,Balneário Piçarras/SC,-26.7638889,-48.6716667,2
1,Balsa Nova/PR,-25.5842234,-49.6312741,5
1,Bandeirantes/PR,-23.107788,-50.370407,3
1,Barbacena/MG,-21.2254524,-43.7735087,2
1,Barcarena/PA,-1.5107945,-48.6190679,3
1,Bariri/SP,-22.0746355,-48.7394852,1
1,Barra Mansa/RJ,-22.5394843,-44.1735129,13
D1,Barra Mansa/RJ,-22.5394843,-44.1735129,1
1,Barra Velha/SC,-26.6338203,-48.6835001,1
1,Barra do Choça/BA,-14.8638173,-40.5761637,1
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,11
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,2
1,Barra do Rocha/BA,-14.2090974,-39.6004395,3
1,Barra do Turvo/SP,-24.756421,-48.5056942,1
1,Barra/BA,-11.0892702,-43.1420453,2
1,Barreira/CE,-4.2883361,-38.641094,1
1,Barreiras/BA,-12.1440031,-44.9967406,1
1,Barretos/SP,-20.5531437,-48.5697509,7
1,Barroquinha/CE,-3.0200371,-41.1339229,1
1,Barueri/SP,-23.5112184,-46.8764612,97
D1,Barueri/SP,-23.5112184,-46.8764612,5
1,Batatais/SP,-20.892867,-47.592149,1
1,Batayporã/MS,-22.2976466,-53.2685608,6
D1,Batayporã/MS,-22.2976466,-53.2685608,2
1,Baturité/CE,-4.3290203,-38.8821055,2
1,Bauru/SP,-22.3218102,-49.0705863,23
D1,Bauru/SP,-22.3218102,-49.0705863,3
1,Bayeux/PB,-7.1301631,-34.936532,6
D1,Bayeux/PB,-7.1301631,-34.936532,1
1,Baía Formosa/RN,-6.3691885,-35.0063741,1
1,Bebedouro/SP,-20.949077,-48.479083,2
1,Beberibe/CE,-4.1810469,-38.1298101,5
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,1
1,Belford Roxo/RJ,-22.7667284,-43.4033603,54
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,3
1,Belmiro Braga/MG,-21.9486291,-43.413564,1
D1,Belmiro Braga/MG,-21.9486291,-43.413564,1
1,Belmonte/BA,-15.8630837,-38.8792845,2
D1,Belmonte/BA,-15.8630837,-38.8792845,1
1,Belo Horizonte/MG,-19.9227318,-43.9450948,390
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,7
1,Belo Jardim/PE,-8.3338293,-36.4176419,2
1,Belém/PA,-1.45056,-48.4682453,328
D1,Belém/PA,-1.45056,-48.4682453,16
1,Benevides/PA,-1.3555577,-48.252235,6
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,11
1,Betim/MG,-19.968056,-44.198333,9
1,Bezerros/PE,-8.2372132,-35.7558262,1
1,Biguaçu/SC,-27.4961277,-48.6542432,2
1,Bilac/SP,-21.403962,-50.47464,1
1,Birigui/SP,-21.2908491,-50.34144,6
1,Blumenau/SC,-26.9195567,-49.0658025,71
1,Boa Esperança/ES,-18.5395472,-40.2904088,1
1,Boa Esperança/MG,-21.0901253,-45.5660195,3
1,Boa Vista/RR,2.8208478,-60.6719582,131
D1,Boa Vista/RR,2.8208478,-60.6719582,2
1,Boca da Mata/AL,-9.6452054,-36.2116658,1
1,Boca do Acre/AM,-8.7553487,-67.3930873,1
