ibge,city,state,region,pop2019,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
2600054,Abreu e Lima/PE,PE,Nordeste,99990,0,26010,Recife
2600104,Afogados da Ingazeira/PE,PE,Nordeste,37259,1,26001,Afogados da Ingazeira
2600203,Afrânio/PE,PE,Nordeste,19635,1,26009,Petrolina
2600302,Agrestina/PE,PE,Nordeste,24885,1,26003,Caruaru
2600401,Água Preta/PE,PE,Nordeste,36771,1,26008,Palmares
2600500,Águas Belas/PE,PE,Nordeste,43443,1,26004,Garanhuns
2600609,Alagoinha/PE,PE,Nordeste,14636,1,26003,Caruaru
2600708,Aliança/PE,PE,Nordeste,38386,1,26005,Goiana
2600807,Altinho/PE,PE,Nordeste,22972,1,26003,Caruaru
2600906,Amaraji/PE,PE,Nordeste,22829,1,26008,Palmares
2601003,Angelim/PE,PE,Nordeste,11150,1,26004,Garanhuns
2601052,Araçoiaba/PE,PE,Nordeste,20524,0,26010,Recife
2601102,Araripina/PE,PE,Nordeste,84418,1,26007,Ouricuri
2601201,Arcoverde/PE,PE,Nordeste,74338,1,26002,Arcoverde
2601300,Barra de Guabiraba/PE,PE,Nordeste,14385,1,26003,Caruaru
2601409,Barreiros/PE,PE,Nordeste,42659,1,26008,Palmares
2601508,Belém de Maria/PE,PE,Nordeste,12073,1,26008,Palmares
2601607,Belém do São Francisco/PE,PE,Nordeste,20729,1,26011,Salgueiro
2601706,Belo Jardim/PE,PE,Nordeste,76439,1,26003,Caruaru
2601805,Betânia/PE,PE,Nordeste,12719,1,26012,Serra Talhada
2601904,Bezerros/PE,PE,Nordeste,60798,1,26003,Caruaru
2602001,Bodocó/PE,PE,Nordeste,38146,1,26007,Ouricuri
2602100,Bom Conselho/PE,PE,Nordeste,48554,1,26004,Garanhuns
2602209,Bom Jardim/PE,PE,Nordeste,39184,1,26006,Limoeiro
2602308,Bonito/PE,PE,Nordeste,38134,1,26003,Caruaru
2602407,Brejão/PE,PE,Nordeste,8993,1,26004,Garanhuns
2602506,Brejinho/PE,PE,Nordeste,7487,1,26001,Afogados da Ingazeira
2602605,Brejo da Madre de Deus/PE,PE,Nordeste,50742,1,26003,Caruaru
2602704,Buenos Aires/PE,PE,Nordeste,13155,1,26006,Limoeiro
2602803,Buíque/PE,PE,Nordeste,58378,1,26002,Arcoverde
2602902,Cabo de Santo Agostinho/PE,PE,Nordeste,207048,0,26010,Recife
2603009,Cabrobó/PE,PE,Nordeste,34221,1,26009,Petrolina
2603108,Cachoeirinha/PE,PE,Nordeste,20380,1,26003,Caruaru
2603207,Caetés/PE,PE,Nordeste,28739,1,26004,Garanhuns
2603306,Calçado/PE,PE,Nordeste,11053,1,26004,Garanhuns
2603405,Calumbi/PE,PE,Nordeste,5750,1,26012,Serra Talhada
2603454,Camaragibe/PE,PE,Nordeste,157828,0,26010,Recife
2603504,Camocim de São Félix/PE,PE,Nordeste,18765,1,26003,Caruaru
2603603,Camutanga/PE,PE,Nordeste,8551,1,26005,Goiana
2603702,Canhotinho/PE,PE,Nordeste,24804,1,26004,Garanhuns
2603801,Capoeiras/PE,PE,Nordeste,20048,1,26004,Garanhuns
2603900,Carnaíba/PE,PE,Nordeste,19551,1,26001,Afogados da Ingazeira
2603926,Carnaubeira da Penha/PE,PE,Nordeste,12932,1,26012,Serra Talhada
2604007,Carpina/PE,PE,Nordeste,83641,1,26006,Limoeiro
2604106,Caruaru/PE,PE,Nordeste,361118,1,26003,Caruaru
2604155,Casinhas/PE,PE,Nordeste,14341,1,26006,Limoeiro
2604205,Catende/PE,PE,Nordeste,42892,1,26008,Palmares
2604304,Cedro/PE,PE,Nordeste,11807,1,26011,Salgueiro
2604403,Chã de Alegria/PE,PE,Nordeste,13518,1,26010,Recife
2604502,Chã Grande/PE,PE,Nordeste,21698,1,26010,Recife
2604601,Condado/PE,PE,Nordeste,26421,1,26005,Goiana
2604700,Correntes/PE,PE,Nordeste,18207,1,26004,Garanhuns
